x,y
28.05,6.340446817998794
28.060000000000002,6.446030269800486
28.07,6.55360205721447
28.080000000000002,6.663163882899727
28.09,6.77471723677314
28.1,6.888263384918226
28.11,7.00380335844591
28.12,7.121337942315892
28.13,7.240867664124675
28.14,7.362392782869024
28.150000000000002,7.485913277691103
28.16,7.6114288366139515
28.17,7.738938845274594
28.18,7.868442375662123
28.19,7.999938174869687
28.2,8.133424653866953
28.21,8.26889987630243
28.22,8.4063615473423
28.23,8.545807002555277
28.240000000000002,8.68723319685026
28.25,8.830636693476134
28.26,8.97601365309153
28.27,9.123359822912336
28.28,9.272670525946523
28.29,9.423940650323141
28.3,9.577164638725444
28.310000000000002,9.73233647793505
28.32,9.889449688496782
28.330000000000002,10.048497314512222
28.34,10.209471913569784
28.35,10.372365546821248
28.36,10.537169769211395
28.37,10.703875619871082
28.38,10.872473612680277
28.39,11.042953727011442
28.400000000000002,11.215305398659714
28.41,11.389517510969835
28.42,11.56557838616749
28.43,11.743475776902777
28.44,11.92319685801555
28.45,12.104728218528882
28.46,12.288055853880827
28.47,12.473165158400443
28.48,12.660040918038147
28.490000000000002,12.848667303356285
28.5,13.039027862789325
28.51,13.231105516180822
28.52,13.424882548603998
28.53,13.620340604475222
28.54,13.817460681965631
28.55,14.016223127720407
28.560000000000002,14.216607631890662
28.57,14.41859322348682
28.580000000000002,14.622158266059493
28.59,14.827280453714074
28.6,15.0339368074673
28.61,15.242103671950003
28.62,15.451756712464666
28.63,15.662870912401525
28.64,15.875420571021447
28.650000000000002,16.089379301609085
28.66,16.30472003000367
28.67,16.521414993512
28.68,16.739435740208098
28.69,16.95875312862631
28.7,17.179337327850128
28.71,17.40115781800386
28.72,17.624183391148698
28.73,17.848382152589966
28.740000000000002,18.073721522596692
28.75,18.30016823853912
28.76,18.527688357446706
28.77,18.75624725898872
28.78,18.985809648882366
28.79,19.216339562728372
28.8,19.44780037027885
28.810000000000002,19.680154780137016
28.82,19.913364844892328
28.830000000000002,20.147391966691753
28.84,20.382196903247426
28.85,20.617739774283592
28.86,20.853980068420764
28.87,21.090876650500093
28.88,21.328387769345056
28.89,21.56647106596296
28.900000000000002,21.80508358218281
28.91,22.04418176973072
28.92,22.283721499740775
28.93,22.523658072698787
28.94,22.763946228819187
28.95,23.00454015885009
28.96,23.245393515306866
28.97,23.486459424128274
28.98,23.727690496755063
28.990000000000002,23.96903884262445
29.0,24.21045608207911
29.01,24.451893359685354
29.02,24.693301357955246
29.03,24.934630311470062
29.04,25.175830021397
29.05,25.416849870396742
29.060000000000002,25.65763883791313
29.07,25.898145515841176
29.080000000000002,26.138318124566027
29.09,26.37810452936523
29.1,26.617452257169596
29.11,26.85630851367235
29.12,27.094620200781886
29.13,27.332333934407266
29.14,27.569396062571006
29.150000000000002,27.80575268383788
29.16,28.041349666053105
29.17,28.27613266537977
29.18,28.510047145625457
29.19,28.74303839785022
29.2,28.975051560243557
29.21,29.2060316382627
29.22,29.43592352501918
29.23,29.664672021905375
29.240000000000002,29.892221859447822
29.25,30.118517718377767
29.26,30.34350425090697
29.27,30.567126102196085
29.28,30.789327932005865
29.29,31.01005443651651
29.3,31.229250370305447
29.310000000000002,31.44686056846863
29.32,31.662829968874533
29.330000000000002,31.87710363453734
29.34,32.08962677609544
29.35,32.300344774384044
29.36,32.509203203086074
29.37,32.7161478514506
29.38,32.92112474706252
29.39,33.12408017865225
29.400000000000002,33.324960718929525
29.41,33.523713247428816
29.42,33.720284973352214
29.43,33.91462345839428
29.44,34.10667663953721
29.45,34.296392851799446
29.46,34.48372085092594
29.47,34.66860983600353
29.48,34.85100947198941
29.490000000000002,35.030869912136126
29.5,35.20814182030069
29.51,35.38277639312264
29.52,35.55472538205641
29.53,35.72394111524499
29.54,35.8903765192192
29.55,36.05398514041013
29.560000000000002,36.2147211664588
29.57,36.37253944731089
29.580000000000002,36.52739551608162
29.59,36.67924560967673
29.6,36.828046689157354
29.61,36.973756459833325
29.62,37.116333391073404
29.63,37.25573673581745
29.64,37.39192654977917
29.650000000000002,37.52486371032488
29.66,37.654509935016854
29.67,37.780827799808264
29.68,37.90378075687682
29.69,38.02333315208628
29.7,38.139450242062466
29.71,38.25209821087348
29.72,38.361244186301604
29.73,38.46685625569672
29.740000000000002,38.568903481399346
29.75,38.667355915723675
29.76,38.762184615489666
29.77,38.85336165609414
29.78,38.94086014511172
29.79,39.02465423541534
29.8,39.104719137808154
29.810000000000002,39.18103113315714
29.82,39.25356758402079
29.830000000000002,39.32230694576225
29.84,39.387228777140166
29.85,39.44831375037036
29.86,39.505543660650446
29.87,39.5589014351417
29.88,39.60837114140093
29.89,39.6539379952572
29.900000000000002,39.6955883681274
29.91,39.73330979376576
29.92,39.76709097444249
29.93,39.79692178654706
29.94,39.82279328561256
29.95,39.84469771075707
29.96,39.862628488539414
29.97,39.87658023622618
29.98,39.88654876446803
29.990000000000002,39.89253107938308
30.0,39.89452538404621
30.01,39.892531079383076
30.02,39.88654876446803
30.03,39.87658023622618
30.04,39.862628488539414
30.05,39.84469771075707
30.060000000000002,39.822793285612555
30.07,39.79692178654706
30.080000000000002,39.767090974442475
30.09,39.73330979376576
30.1,39.69558836812739
30.11,39.6539379952572
30.12,39.60837114140093
30.13,39.5589014351417
30.14,39.505543660650446
30.150000000000002,39.44831375037034
30.16,39.387228777140166
30.17,39.32230694576223
30.18,39.25356758402079
30.19,39.18103113315711
30.2,39.104719137808154
30.21,39.02465423541534
30.22,38.94086014511172
30.23,38.85336165609414
30.240000000000002,38.76218461548962
30.25,38.667355915723675
30.26,38.56890348139932
30.27,38.46685625569672
30.28,38.361244186301604
30.29,38.25209821087348
30.3,38.139450242062466
30.310000000000002,38.023333152086245
30.32,37.90378075687682
30.330000000000002,37.78082779980822
30.34,37.654509935016854
30.35,37.52486371032484
30.36,37.39192654977917
30.37,37.25573673581745
30.38,37.116333391073404
30.39,36.973756459833325
30.400000000000002,36.8280466891573
30.41,36.67924560967673
30.42,36.52739551608157
30.43,36.37253944731089
30.44,36.21472116645874
30.45,36.05398514041013
30.46,35.8903765192192
30.47,35.72394111524499
30.48,35.55472538205641
30.490000000000002,35.38277639312258
30.5,35.20814182030069
30.51,35.03086991213606
30.52,34.85100947198941
30.53,34.66860983600353
30.54,34.48372085092594
30.55,34.296392851799446
30.560000000000002,34.10667663953715
30.57,33.91462345839428
30.580000000000002,33.72028497335215
30.59,33.523713247428816
30.6,33.32496071892945
30.61,33.12408017865225
30.62,32.92112474706252
30.63,32.7161478514506
30.64,32.509203203086074
30.650000000000002,32.30034477438397
30.66,32.08962677609544
30.67,31.877103634537264
30.68,31.662829968874533
30.69,31.446860568468544
30.7,31.229250370305447
30.71,31.01005443651651
30.72,30.789327932005865
30.73,30.567126102196085
30.740000000000002,30.343504250906882
30.75,30.118517718377767
30.76,29.892221859447744
30.77,29.664672021905375
30.78,29.43592352501918
30.79,29.2060316382627
30.8,28.975051560243557
30.810000000000002,28.74303839785014
30.82,28.510047145625457
30.830000000000002,28.276132665379688
30.84,28.041349666053105
30.85,27.8057526838378
30.86,27.569396062571006
30.87,27.332333934407266
30.88,27.094620200781886
30.89,26.85630851367235
30.900000000000002,26.617452257169514
30.91,26.37810452936523
30.92,26.138318124565938
30.93,25.898145515841176
30.94,25.65763883791304
30.95,25.416849870396742
30.96,25.175830021397
30.970000000000002,24.934630311469974
30.98,24.693301357955246
30.990000000000002,24.451893359685265
31.0,24.21045608207911
31.01,23.969038842624364
31.02,23.727690496755063
31.03,23.486459424128274
31.04,23.245393515306866
31.05,23.00454015885009
31.060000000000002,22.7639462288191
31.07,22.523658072698787
31.080000000000002,22.28372149974069
31.09,22.04418176973072
31.1,21.80508358218273
31.11,21.56647106596296
31.12,21.328387769345056
31.13,21.090876650500093
31.14,20.853980068420764
31.150000000000002,20.617739774283507
31.16,20.382196903247426
31.17,20.147391966691668
31.18,19.913364844892325
31.19,19.680154780136935
31.2,19.44780037027885
31.21,19.216339562728372
31.220000000000002,18.985809648882285
31.23,18.75624725898872
31.240000000000002,18.527688357446625
31.25,18.300168238539115
31.26,18.073721522596607
31.27,17.848382152589963
31.28,17.624183391148698
31.29,17.40115781800386
31.3,17.179337327850128
31.310000000000002,16.958753128626228
31.32,16.739435740208098
31.330000000000002,16.521414993511918
31.34,16.30472003000367
31.35,16.089379301609014
31.36,15.875420571021445
31.37,15.662870912401527
31.38,15.451756712464668
31.39,15.242103671950005
31.400000000000002,15.033936807467224
31.41,14.827280453714074
31.42,14.622158266059419
31.43,14.41859322348682
31.44,14.216607631890593
31.45,14.016223127720407
31.46,13.817460681965631
31.470000000000002,13.620340604475155
31.48,13.424882548603998
31.490000000000002,13.231105516180754
31.5,13.039027862789327
31.51,12.848667303356214
31.52,12.660040918038145
31.53,12.473165158400443
31.54,12.288055853880826
31.55,12.104728218528882
31.560000000000002,11.923196858015485
31.57,11.743475776902777
31.580000000000002,11.565578386167427
31.59,11.389517510969835
31.6,11.215305398659654
31.61,11.042953727011444
31.62,10.872473612680277
31.63,10.703875619871082
31.64,10.537169769211395
31.650000000000002,10.372365546821186
31.66,10.209471913569786
31.67,10.048497314512163
31.68,9.889449688496782
31.69,9.732336477934995
31.7,9.577164638725446
31.71,9.423940650323141
31.720000000000002,9.27267052594647
31.73,9.123359822912336
31.740000000000002,8.976013653091478
31.75,8.830636693476134
31.76,8.687233196850208
31.77,8.545807002555277
31.78,8.4063615473423
31.79,8.26889987630243
31.8,8.133424653866953
31.810000000000002,7.999938174869642
31.82,7.868442375662124
31.830000000000002,7.738938845274548
31.84,7.6114288366139515
31.85,7.48591327769106
31.86,7.362392782869024
31.87,7.240867664124674
31.88,7.121337942315892
31.89,7.003803358445911
31.900000000000002,6.888263384918184
31.91,6.77471723677314
31.92,6.6631638828996875
31.93,6.55360205721447
31.94,6.446030269800448
31.95,6.340446817998795
31.96,6.236849797445659
31.970000000000002,6.135237113047953
31.98,6.03560648989016
31.990000000000002,5.937955484065727
32.0,5.842281493426584
32.01,5.748581768243283
32.02,5.656853421769994
32.03,5.567093440707759
32.04,5.479298695558853
32.05,5.393465950867356
32.06,5.3095918753387155
32.07,5.227673051833098
32.08,5.147705987225672
32.09,5.069687122129205
32.1,4.9936128404727675
32.11,4.919479478930554
32.12,4.8472833361964796
32.13,4.777020682098377
32.14,4.708687766547314
32.15,4.642280828316168
32.160000000000004,4.577796103643533
32.17,4.515229834657711
32.18,4.4545782776157505
32.19,4.395837710953907
32.2,4.339004443144377
32.21,4.284074820354583
32.22,4.231045233904244
32.230000000000004,4.179912127516983
32.24,4.130672004362222
32.25,4.083321433883319
32.26,4.0378570584090605
32.27,3.9942755995443937
32.28,3.9525738643375252
32.29,3.912748751219614
32.3,3.8747972557146513
32.31,3.838716475916022
32.32,3.8045036177273377
32.33,3.772155999864365
32.34,3.7416710586160478
32.35,3.713046352361911
32.36,3.68627956584337
32.37,3.6613685141872248
32.38,3.6383111466789333
32.39,3.617105550284022
32.4,3.5977499529155725
32.410000000000004,3.580242726446476
32.42,3.5645823894647775
32.43,3.550767609770638
32.44,3.538797206613934
32.45,3.528670152671132
32.46,3.520385575760631
32.47,3.5139427602955706
32.480000000000004,3.5093411484735353
32.49,3.5065803412024796
32.5,3.5056600987623945
32.51,3.506580341202479
32.52,3.5093411484735375
32.53,3.51394276029557
32.54,3.520385575760631
32.55,3.528670152671132
32.56,3.5387972066139346
32.57,3.5507676097706384
32.58,3.5645823894647775
32.59,3.5802427264464884
32.6,3.597749952915573
32.61,3.617105550284022
32.62,3.638311146678933
32.63,3.6613685141872248
32.64,3.68627956584337
32.65,3.7130463523619106
32.660000000000004,3.741671058616068
32.67,3.7721559998643643
32.68,3.8045036177273377
32.69,3.838716475916022
32.7,3.8747972557146513
32.71,3.912748751219614
32.72,3.9525738643375252
32.730000000000004,3.9942755995444235
32.74,4.0378570584090605
32.75,4.083321433883319
32.76,4.130672004362222
32.77,4.17991212751702
32.78,4.231045233904245
32.79,4.284074820354582
32.8,4.339004443144377
32.81,4.395837710953907
32.82,4.4545782776157505
32.83,4.515229834657711
32.84,4.577796103643579
32.85,4.642280828316169
32.86,4.708687766547314
32.87,4.777020682098377
32.88,4.8472833361964796
32.89,4.919479478930555
32.9,4.9936128404727675
32.910000000000004,5.069687122129258
32.92,5.147705987225673
32.93,5.227673051833098
32.94,5.309591875338715
32.95,5.3934659508673555
32.96,5.479298695558853
32.97,5.567093440707759
32.980000000000004,5.656853421770058
32.99,5.748581768243283
33.0,5.842281493426584
33.01,5.937955484065727
33.02,6.035606489890195
33.03,6.135237113047988
33.04,6.236849797445659
33.05,6.340446817998758
33.06,6.446030269800486
33.07,6.55360205721447
33.08,6.6631638828996875
33.09,6.774717236773178
33.1,6.888263384918226
33.11,7.00380335844591
33.12,7.121337942315851
33.13,7.240867664124718
33.14,7.362392782869024
33.15,7.485913277691061
33.160000000000004,7.611428836613997
33.17,7.738938845274594
33.18,7.868442375662123
33.19,7.999938174869642
33.2,8.133424653867001
33.21,8.26889987630243
33.22,8.4063615473423
33.230000000000004,8.545807002555327
33.24,8.68723319685026
33.25,8.830636693476134
33.26,8.97601365309148
33.27,9.12335982291239
33.28,9.272670525946523
33.29,9.423940650323141
33.3,9.57716463872539
33.31,9.73233647793505
33.32,9.889449688496782
33.33,10.048497314512163
33.34,10.209471913569839
33.35,10.372365546821248
33.36,10.537169769211395
33.37,10.703875619871022
33.38,10.872473612680338
33.39,11.042953727011442
33.4,11.215305398659652
33.410000000000004,11.389517510969897
33.42,11.56557838616749
33.43,11.743475776902777
33.44,11.923196858015483
33.45,12.10472821852895
33.46,12.288055853880827
33.47,12.473165158400443
33.480000000000004,12.660040918038213
33.49,12.848667303356285
33.5,13.039027862789325
33.51,13.231105516180754
33.52,13.42488254860407
33.53,13.620340604475222
33.54,13.817460681965631
33.55,14.016223127720334
33.56,14.216607631890662
33.57,14.41859322348682
33.58,14.62215826605942
33.59,14.827280453714149
33.6,15.0339368074673
33.61,15.242103671950003
33.62,15.451756712464592
33.63,15.6628709124016
33.64,15.875420571021447
33.65,16.08937930160901
33.660000000000004,16.304720030003743
33.67,16.521414993512
33.68,16.739435740208098
33.69,16.95875312862623
33.7,17.17933732785021
33.71,17.40115781800386
33.72,17.624183391148698
33.730000000000004,17.848382152590045
33.74,18.073721522596692
33.75,18.30016823853912
33.76,18.527688357446625
33.77,18.756247258988797
33.78,18.985809648882366
33.79,19.216339562728372
33.8,19.447800370278767
33.81,19.680154780137016
33.82,19.913364844892328
33.83,20.147391966691668
33.84,20.38219690324751
33.85,20.617739774283592
33.86,20.853980068420764
33.87,21.090876650500007
33.88,21.328387769345138
33.89,21.56647106596296
33.9,21.80508358218273
33.910000000000004,22.044181769730802
33.92,22.283721499740775
33.93,22.523658072698787
33.94,22.7639462288191
33.95,23.00454015885018
33.96,23.245393515306866
33.97,23.486459424128274
33.980000000000004,23.72769049675515
33.99,23.96903884262445
34.0,24.21045608207911
34.01,24.451893359685265
34.02,24.69330135795533
34.03,24.934630311470062
34.04,25.175830021397
34.05,25.416849870396653
34.06,25.65763883791313
34.07,25.898145515841176
34.08,26.138318124565938
34.09,26.37810452936532
34.1,26.617452257169596
34.11,26.85630851367235
34.12,27.094620200781797
34.13,27.332333934407355
34.14,27.569396062571006
34.15,27.8057526838378
34.160000000000004,28.041349666053186
34.17,28.27613266537977
34.18,28.510047145625457
34.19,28.74303839785014
34.2,28.975051560243642
34.21,29.2060316382627
34.22,29.43592352501918
34.230000000000004,29.66467202190546
