x,bg,y
34.0,9.89707039314947,10.213589426881272
34.01,9.889272666578712,14.608953540792935
34.02,9.881473897935216,10.542409911544135
34.03,9.87367409844272,10.970877684948038
34.04,9.865873279326875,9.897441997111468
34.05,9.858071451815213,11.615837215845396
34.06,9.850268627137055,11.152683457553708
34.07,9.842464816523458,10.342919751102611
34.08,9.834660031207125,10.48707313787011
34.09,9.826854282422355,12.293750243048539
34.1,9.81904758140499,10.459959030064674
34.11,9.8112399393923,11.39887584447204
34.12,9.803431367622961,13.612003891926182
34.13,9.795621877336968,11.28689400177028
34.14,9.787811479775574,10.7740746145597
34.15,9.780000186181216,10.182421940706824
34.160000000000004,9.772188007797444,14.025765823137842
34.17,9.764374955868885,10.729779114908187
34.18,9.756561041641131,10.909748819585753
34.19,9.748746276360702,11.865396618752905
34.2,9.740930671274969,10.703845766986456
34.21,9.733114237632101,10.364797903914146
34.22,9.725296986680977,12.446916068314382
34.230000000000004,9.717478929671133,11.383630854505427
34.24,9.709660077852705,9.93176614130138
34.25,9.701840442476339,10.571213672010558
34.26,9.694020034793143,9.99002970107433
34.27,9.68619886605461,11.513172394172125
34.28,9.678376947512579,10.071721787961227
34.29,9.670554290419128,9.807445344947219
34.300000000000004,9.662730906026539,10.159267966823059
34.31,9.654906805587228,10.312758832760998
34.32,9.647082000353668,9.997201270752209
34.33,9.639256501578338,10.062561308431233
34.34,9.631430320513642,11.104110117881174
34.35,9.623603468411872,10.471149182518218
34.36,9.615775956525113,10.097949315720852
34.37,9.607947796105195,9.904133206077805
34.38,9.60011899840361,10.79871059131664
34.39,9.592289574671494,10.581327911932368
34.4,9.584459536159503,9.592211528062872
34.410000000000004,9.576628894117787,10.086504142948195
34.42,9.568797659795923,12.364258978529522
34.43,9.560965844442833,10.401806666643113
34.44,9.553133459306736,9.593102142671405
34.45,9.545300515635077,10.594312053934463
34.46,9.537467024674486,11.208682148039811
34.47,9.529632997670669,9.793024943575992
34.480000000000004,9.521798445868379,9.545536279458377
34.49,9.51396338051136,10.38002402954908
34.5,9.506127812842255,9.950699058981844
34.51,9.498291754102553,10.025850502040102
34.52,9.49045521553254,10.829643128528065
34.53,9.482618208371235,9.7141951257502
34.54,9.474780743856304,10.1321773445982
34.550000000000004,9.466942833224014,12.778131167599053
34.56,9.459104487709187,9.789312796425868
34.57,9.4512657185451,15.220249131326469
34.58,9.443426536963457,10.146293499879132
34.59,9.435586954194308,10.357333468785535
34.6,9.427746981466006,11.347985655956428
34.61,9.41990663000511,11.339609005655541
34.62,9.412065911036366,10.343960993865222
34.63,9.404224835782612,10.879858727972456
34.64,9.39638341546475,9.82972069307954
34.65,9.388541661301646,11.408239709342606
34.660000000000004,9.380699584510095,11.69696799159191
34.67,9.37285719630476,9.671596036344331
34.68,9.365014507898099,9.446233019992574
34.69,9.357171530500313,9.399139952340379
34.7,9.349328275319266,9.373703663861653
34.71,9.34148475356048,10.319839023650879
34.72,9.333640976427,11.88995854853942
34.730000000000004,9.325796955119385,9.49102880969436
34.74,9.317952700835638,9.473081792618522
34.75,9.31010822477113,10.46128067636652
34.76,9.302263538118558,12.058535178584286
34.77,9.294418652067872,9.649265319875699
34.78,9.286573577806243,10.341639186215543
34.79,9.278728326517955,9.301679542546141
34.800000000000004,9.270882909384389,9.60743123256675
34.81,9.263037337583958,9.27166642569413
34.82,9.255191622292019,9.748712987021912
34.83,9.247345774680847,9.443138174535598
34.84,9.239499805919557,10.268904985952188
34.85,9.23165372717406,9.891594723401505
34.86,9.223807549606988,12.04891924195464
34.87,9.215961284377645,11.533772234715755
34.88,9.208114942641945,11.732705425954851
34.89,9.200268535552375,9.550805424577458
34.9,9.192422074257896,9.241750601123517
34.910000000000004,9.184575569903911,10.4043855628817
34.92,9.176729033632224,13.194485994886936
34.93,9.168882476580938,9.581613316068553
34.94,9.161035909884433,13.411191357729775
34.95,9.153189344673295,10.844409414147776
34.96,9.145342792074274,9.539139946101274
34.97,9.137496263210197,9.185922675291831
34.980000000000004,9.129649769199933,9.616891649337505
34.99,9.121803321158344,9.125959563669571
35.0,9.1139569301962,9.839020759695687
35.01,9.106110607420145,11.114719979707466
35.02,9.098264363932637,9.469612036563015
35.03,9.090418210831885,10.078242778264817
35.04,9.082572159211805,9.444613021803168
35.050000000000004,9.074726220161935,9.183754812469957
35.06,9.066880404767431,9.65314930119698
35.07,9.059034724108953,9.238575669378738
35.08,9.051189189262649,11.209223359344858
35.09,9.043343811300078,9.608815862804997
35.1,9.035498601288177,12.906058496896861
35.11,9.027653570289187,9.320886324207342
35.12,9.019808729360594,9.038228568689856
35.13,9.01196408955509,10.192658746578163
35.14,9.004119661920525,10.4367234222888
35.15,8.996275457499813,10.472033153332402
35.160000000000004,8.988431487330912,9.669580667791084
35.17,8.980587762446778,9.598142617256716
35.18,8.972744293875271,10.183472121211816
35.19,8.964901092639135,9.278191476513065
35.2,8.957058169755921,10.662535235875323
35.21,8.949215536237958,10.425935485221398
35.22,8.94137320309228,9.630091209608532
35.230000000000004,8.933531181320568,9.878270516245863
35.24,8.925689481919123,11.111294020686001
35.25,8.917848115878785,9.642881200567848
35.26,8.91000709418489,10.0023315156158
35.27,8.902166427817216,9.194043683910953
35.28,8.89432612774994,10.577212840604169
35.29,8.886486204951575,9.163870487090845
35.300000000000004,8.878646670384898,11.63143406909874
35.31,8.870807535006954,10.013015145603056
35.32,8.862968809768937,8.984090687159194
35.33,8.85513050561618,10.634944835329428
35.34,8.847292633488088,8.883720311807544
35.35,8.839455204318098,9.80586362476458
35.36,8.831618229033605,11.299945900941733
35.37,8.823781718555926,10.937185734073703
35.38,8.815945683800251,8.881871239737379
35.39,8.808110135675582,10.72219364084908
35.4,8.80027508508469,10.318652996542253
35.410000000000004,8.792440542924046,9.171028400501557
35.42,8.7846065200838,8.87917753340185
35.43,8.776773027447701,9.19633908817186
35.44,8.768940075893061,12.716248969503088
35.45,8.761107676290703,9.022635073662025
35.46,8.753275839504909,9.624618786750196
35.47,8.745444576393366,9.91467442351472
35.480000000000004,8.737613897807117,9.558900726001644
35.49,8.729783814590526,9.374076402963539
35.5,8.721954337581195,11.856758196205437
35.51,8.714125477609949,10.237425618897218
35.52,8.706297245500755,9.235322926898036
35.53,8.69846965207071,9.019624882193067
35.54,8.690642708129952,9.452152800588411
35.550000000000004,8.682816424481626,8.903501561123836
35.56,8.674990811921855,9.504621333621106
35.57,8.667165881239656,10.062902682102877
35.58,8.659341643216912,8.954341340567828
35.59,8.65151810862832,9.0459811645904
35.6,8.643695288241343,9.062545375083225
35.61,8.63587319281616,8.707437804778383
35.62,8.628051833105603,11.012920238534587
35.63,8.620231219855137,8.990943138247529
35.64,8.612411363802801,8.680171481908804
35.65,8.604592275679146,9.006571890089843
35.660000000000004,8.596773966207186,8.766783235630617
35.67,8.588956446102396,10.247197135527653
35.68,8.581139726072598,8.687956311750973
35.69,8.573323816817961,8.906310073417986
35.7,8.565508729030922,9.052096311855738
35.71,8.557694473396184,11.935482527118097
35.72,8.549881060590609,8.726061482783207
35.730000000000004,8.542068501283214,8.653210105936326
35.74,8.534256806135117,8.544056809035345
35.75,8.526445985799478,9.619908037076495
35.76,8.51863605092146,9.388418072477608
35.77,8.510827012138172,8.709112438621016
35.78,8.50301888007866,8.517997673808832
35.79,8.495211665363808,9.261119771083694
35.800000000000004,8.48740537860632,11.196808725600981
35.81,8.479600030410687,10.860910743086786
35.82,8.47179563137311,9.449369712849167
35.83,8.463992192081475,8.57738822492299
35.84,8.456189723115298,9.029380348036739
35.85,8.4483882350457,14.014427012315664
35.86,8.440587738435326,8.467825589572136
35.87,8.432788243838331,8.639636953765372
35.88,8.424989761800314,10.871265586582155
35.89,8.417192302858298,9.770322497481772
35.9,8.409395877540659,9.107318188535594
35.910000000000004,8.40160049636709,8.59595574064113
35.92,8.393806169848574,10.46263269605295
35.93,8.38601290848731,8.393416970104761
35.94,8.378220722776689,12.616779382598587
35.95,8.37042962320124,8.461294792590804
35.96,8.362639620236605,8.797429093692804
35.97,8.354850724349467,8.935721425145367
35.980000000000004,8.34706294599752,9.896719116809386
35.99,8.339276295629443,9.64523516208472
36.0,8.331490783684815,8.7770620730183
36.01,8.32370642059412,8.823659991202154
36.02,8.315923216778653,8.360566937676602
36.03,8.30814118265054,8.369446724831493
36.04,8.30036032861263,10.328027857311712
36.050000000000004,8.29258066505849,9.184501910249683
36.06,8.284802202372365,11.453687227852528
36.07,8.27702495092911,8.45149019258823
36.08,8.269248921094173,8.533188882748464
36.09,8.26147412322353,8.467873572544372
36.1,8.25370056766368,8.513459096878663
36.11,8.245928264751553,10.08493008931102
36.12,8.238157224814508,8.269572041110912
36.13,8.230387458170267,8.427360058195207
36.14,8.222618975126903,8.270505537739478
36.15,8.21485178598276,9.744015344446773
36.160000000000004,8.207085901026437,10.56719817026553
36.17,8.19932133053675,8.300048241428449
36.18,8.191558084782674,11.472125206610949
36.19,8.183796174023312,9.0197797948152
36.2,8.176035608507853,8.288726390599038
36.21,8.168276398475541,9.80019177566959
36.22,8.160518554155614,8.503935287507074
36.230000000000004,8.152762085767268,8.408354690810057
36.24,8.145007003519652,8.516582436218982
36.25,8.137253317611775,8.306696920010372
36.26,8.129501038232496,11.290509726618572
36.27,8.12175017556048,9.894674760568874
36.28,8.114000739764176,8.976735533156031
36.29,8.106252741001732,8.354939877679763
36.300000000000004,8.098506189420995,10.270408989641442
36.31,8.09076109515947,8.201664376080476
36.32,8.083017468344257,10.263136055285228
36.33,8.075275319092034,8.630739619709498
36.34,8.067534657508999,8.672208038944238
36.35,8.059795493690867,8.103572789948439
36.36,8.052057837722785,8.286412750982057
36.37,8.044321699679324,8.137832431097861
36.38,8.03658708962443,9.333139086064412
36.39,8.0288540176114,9.380557052977542
36.4,8.021122493682824,9.328232688211608
36.410000000000004,8.013392527870549,8.224354848698535
36.42,8.005664130195669,8.375723969524504
36.43,7.99793731066845,8.193172930483382
36.44,7.990212079288314,11.596210686255253
36.45,7.9824884460437975,8.465591261657996
36.46,7.9747664209125215,8.356839927918159
36.47,7.967046013861136,8.03197912265408
36.480000000000004,7.959327234845301,8.079629343369957
36.49,7.951610093809647,8.40693465587773
36.5,7.9438946006877265,8.178782387890813
36.51,7.936180765401991,9.08383718490288
36.52,7.92846859786374,8.753145727824464
36.53,7.920758107973117,9.430182358656456
36.54,7.91304930561903,10.972802915920727
36.550000000000004,7.905342200679136,8.251519650702429
36.56,7.897636803019826,10.36354171750861
36.57,7.889933122496151,8.495700961449824
36.58,7.882231168951808,10.77215374366015
36.59,7.874530952219096,8.239082719254792
36.6,7.8668324821189035,9.679258049017715
36.61,7.859135768460645,8.368260197284435
36.62,7.851440821042235,9.03370582561293
36.63,7.84374764965005,8.132080074273357
36.64,7.83605626405892,8.918394778203243
36.65,7.828366674032051,8.816517089840012
36.660000000000004,7.820678889321022,8.373048899672394
36.67,7.812992919665747,8.307778237091668
36.68,7.8053087747944225,9.265341670204055
36.69,7.797626464423514,8.268850758851572
36.7,7.789945998257708,9.327267437451077
36.71,7.782267385989898,8.084625468306578
36.72,7.774590637301122,8.400035234540052
36.730000000000004,7.766915761860551,8.067361898188407
36.74,7.7592427693254535,8.875006746998663
36.75,7.751571669341153,7.835419241065555
36.76,7.743902471540997,7.8442451872807695
36.77,7.736235185546324,7.864739138109988
36.78,7.728569820966456,8.774713561151643
36.79,7.720906387398615,9.788103795918977
36.800000000000004,7.71324489442793,7.874601947034774
36.81,7.705585351627404,7.898189454077699
36.82,7.6979277685578555,7.905039581303374
36.83,7.690272154767911,7.82926843416063
36.84,7.682618519793953,7.951843424577522
36.85,7.67496687316012,8.937031699772966
36.86,7.667317224378236,8.661148500087934
36.87,7.6596695829478,7.973027238098461
36.88,7.652023958355952,11.69679117533189
36.89,7.644380360077452,8.19321992181179
36.9,7.636738797574621,11.25200936760655
36.910000000000004,7.629099280297335,9.309775651630796
36.92,7.621461817682989,7.954889106550295
36.93,7.613826419156463,9.395725290217252
36.94,7.606193094130075,7.814788920003669
36.95,7.598561852003584,10.322134465091388
36.96,7.590932702164146,7.7660809726829605
36.97,7.583305653986267,8.669958862686892
36.980000000000004,7.5756807168317835,7.7524300025312884
36.99,7.568057900049857,8.558661545047451
37.0,7.5604372129768995,8.471186275218264
37.01,7.552818664936576,7.81727335374511
37.02,7.545202265239761,8.55469840885549
37.03,7.53758802318452,8.157806393835386
37.04,7.5299759480560695,8.01774833956755
37.050000000000004,7.522366049126745,8.094013234987482
37.06,7.514758335655996,8.584899810968967
37.07,7.507152816890327,7.874480693135051
37.08,7.499549502063276,7.633762579937515
37.09,7.4919484003954,9.230515131566687
37.1,7.484349521094243,7.494745306464395
37.11,7.476752873354294,9.841553911624075
37.12,7.469158466356967,7.9079407583195644
37.13,7.4615663092705615,7.579161359595385
37.14,7.453976411250281,11.013501364288263
37.15,7.446388781438134,8.8221304957876
37.160000000000004,7.4388034289629505,9.16294375193218
37.17,7.431220362940362,7.683229329156723
37.18,7.423639592472742,12.237744364056582
37.19,7.416061126649195,9.058056899497746
37.2,7.40848497454553,8.78019934324613
37.21,7.400911145224247,7.913635215742719
37.22,7.3933396477344715,11.305037690187172
37.230000000000004,7.3857704911119635,7.501034158913565
37.24,7.378203684379083,7.49191330679109
37.25,7.370639236544751,9.630392962153271
37.26,7.363077156604434,8.542890942692242
37.27,7.355517453540106,8.548207123542003
37.28,7.3479601363202525,8.32876107322044
37.29,7.3404052138998,8.836315505749898
37.300000000000004,7.332852695220123,10.446557143706887
37.31,7.3253025892090164,9.432644672727324
37.32,7.3177549047806405,9.47100709439267
37.33,7.310209650835536,7.395487289958264
37.34,7.302666836260564,9.52331842477059
37.35,7.2951264699289124,8.625908681483244
37.36,7.287588560700041,7.622317831969152
37.37,7.280053117419674,9.023602249279733
37.38,7.272520148919761,7.690761525317541
37.39,7.264989664018486,7.598149900821865
37.4,7.257461671520196,7.7571708554218555
37.410000000000004,7.249936180215399,8.270986662325395
37.42,7.242413198880762,9.776291077339952
37.43,7.234892736279041,7.521355495853329
37.44,7.227374801159087,8.037933802050846
37.45,7.219859402255813,10.544400356614842
37.46,7.21234654829019,7.541048217812485
37.47,7.204836247969181,8.558585665152444
37.480000000000004,7.197328509985752,8.26861880768562
37.49,7.189823343018845,8.53391188941632
37.5,7.18232075573334,7.867808916836124
37.51,7.17482075678004,7.477530747089318
37.52,7.167323354795644,13.66623245988753
37.53,7.159828558402744,9.491370320360609
37.54,7.152336376209771,8.971346099045297
37.550000000000004,7.144846816810985,8.568873128145645
37.56,7.137359888786468,13.471591970687587
37.57,7.129875600702081,7.462070032816887
37.58,7.122393961109443,7.24101949119184
37.59,7.114914978545918,7.265093145179722
37.6,7.1074386615346,8.052616321302075
37.61,7.099965018584264,8.269375379974463
37.62,7.092494058189367,7.613224397522673
37.63,7.08502578883002,7.4464364084788475
37.64,7.077560218971972,7.323369005432015
37.65,7.070097357066574,8.945043001208202
37.660000000000004,7.062637211550762,7.735466303939174
37.67,7.055179790847061,7.441541435108403
37.68,7.047725103363524,7.511380732821452
37.69,7.040273157493731,7.405828553057573
37.7,7.032823961616769,9.02653907143456
37.71,7.025377524097221,7.278353981061239
37.72,7.017933853285124,7.514952383554006
37.730000000000004,7.010492957515949,8.137923430655965
37.74,7.003054845110611,7.076457361899402
37.75,6.995619524375414,8.385394212148135
37.76,6.988187003602047,6.989667224579344
37.77,6.980757291067555,8.951842316873101
37.78,6.973330395034347,7.528621710836877
37.79,6.965906323750132,7.379893061925805
37.800000000000004,6.958485085447928,7.220033302244382
37.81,6.951066688346055,7.0282735010050414
37.82,6.943651140648073,7.136318517119098
37.83,6.936238450542797,7.008033643167297
37.84,6.92882862620427,7.545382792094534
37.85,6.92142167579175,8.421919797892834
37.86,6.914017607449667,7.26507361928366
37.87,6.906616429307633,7.306123530595281
37.88,6.899218149480397,6.960435293192356
37.89,6.891822776067867,6.979885437188352
37.9,6.884430317155038,9.60728364863647
37.910000000000004,6.87704078081201,8.36431407464122
37.92,6.869654175093975,7.678624246463188
37.93,6.8622705080411635,9.800374392127818
37.94,6.854889787678859,7.307395717794095
37.95,6.847512022017364,6.854999976946433
37.96,6.8401372190519965,7.243987593732843
37.97,6.832765386763059,7.83448748423746
37.980000000000004,6.825396533115816,7.179163560516631
37.99,6.8180306660605074,8.673105906758678
38.0,6.810667793532295,8.541215826923622
38.01,6.803307923451261,7.146777173509588
38.02,6.795951063722389,7.831031262519877
38.03,6.788597222235565,7.014206734561165
38.04,6.781246406865531,6.790898763653327
38.050000000000004,6.77389862547188,7.298058397991099
38.06,6.766553885899054,7.224215807856849
38.07,6.759212195976307,11.046915223422703
38.08,6.751873563517697,6.852424155802889
38.09,6.744537996322072,7.415719982387212
38.1,6.737205502173057,6.997279028785049
38.11,6.729876088839029,8.381510507091166
38.12,6.722549764073107,7.153368884448096
38.13,6.715226535613125,7.043843100674308
38.14,6.707906411181648,8.311852555012544
38.15,6.700589398485922,7.342622960820479
38.160000000000004,6.693275505217864,6.868960841096219
38.17,6.685964739054079,8.144214119858276
38.18,6.6786571076558,6.704227368223848
38.19,6.6713526186689025,7.776867215898886
38.2,6.664051279723874,8.161545893445538
38.21,6.656753098435823,7.648810210872184
38.22,6.649458082404433,7.004096326483102
38.230000000000004,6.642166239213966,7.295789246586247
38.24,6.634877576433254,6.662008143690447
38.25,6.627592101615671,6.714665045614405
38.26,6.6203098222991175,6.854229447157917
38.27,6.613030746006018,8.124151149992308
38.28,6.605754880243317,7.548537224920057
38.29,6.598482232502427,7.020574861891285
38.300000000000004,6.59121281025925,7.706456907174557
38.31,6.58394662097416,7.688464126847617
38.32,6.576683672091974,7.106235680244862
38.33,6.569423971041942,7.4565732968698555
38.34,6.562167525237747,7.29460716525355
38.35,6.554914342077489,7.971874837625261
38.36,6.547664428943658,6.633038054758704
38.37,6.540417793203131,11.119889131650464
38.38,6.533174442207157,9.012906887034465
38.39,6.5259343832913626,6.9943954855293775
38.4,6.518697623775702,7.787220417322622
38.410000000000004,6.511464170964471,7.740549896318004
38.42,6.504234032146306,6.61733119862433
38.43,6.4970072145941336,6.96682984362708
38.44,6.4897837255651964,7.403717196767954
38.45,6.4825635723010056,7.177929624964301
38.46,6.47534676202738,6.649398592292673
38.47,6.468133301954376,7.975245332291287
38.480000000000004,6.460923199276311,6.899268872673472
38.49,6.453716461171755,7.091627187868149
38.5,6.446513094803498,8.188647286873712
38.51,6.439313107318548,6.6377960317987315
38.52,6.432116505848127,6.496974209711263
38.53,6.424923297507657,7.032733146246084
38.54,6.417733489396745,6.878443149581441
38.550000000000004,6.41054708859916,9.120936070683905
38.56,6.403364102182862,6.925966303752691
38.57,6.396184537199948,7.661573569026658
38.58,6.389008400686665,6.4012441289547
38.59,6.381835699663386,6.582733909297423
38.6,6.374666441134623,6.5499821574446635
38.61,6.367500632088998,7.152435568285141
38.62,6.360338279499226,7.4776973065826455
38.63,6.353179390322121,7.6662491713380545
38.64,6.346023971498596,8.879869362581747
38.65,6.338872029953624,7.151302035949804
38.660000000000004,6.331723572596235,7.878923768348941
38.67,6.324578606319544,6.51191331125852
38.68,6.31743713800069,6.64445073700555
38.69,6.310299174500852,6.458212903237463
38.7,6.303164722665238,8.09454147135657
38.71,6.29603378932309,7.220339989999497
38.72,6.2889063812876405,6.385944656971695
38.730000000000004,6.281782505356132,6.472487277361382
38.74,6.274662168309809,6.363384197790119
38.75,6.267545376913889,6.377976985802688
38.76,6.260432137917574,6.826056282106629
38.77,6.253322458054019,6.516702593517807
38.78,6.246216344040368,9.62976824153946
38.79,6.239113802577688,9.408148250868976
38.800000000000004,6.232014840351001,8.07853975783837
38.81,6.224919464029275,10.601778322933999
38.82,6.217827680265394,6.3748966205439626
38.83,6.210739495696161,6.286993112985938
38.84,6.203654916942299,6.588631879603719
38.85,6.19657395060844,6.587476031308568
38.86,6.189496603283109,6.832942541266497
38.87,6.182422881538718,7.088442148389719
38.88,6.175352791931564,9.374053481145204
38.89,6.16828634100184,6.454139536978977
38.9,6.161223535273586,7.494559929487116
38.910000000000004,6.1541643812547075,6.282993778889757
38.92,6.147108885436987,6.17237991773581
38.93,6.140057054296036,7.253049700351028
38.94,6.133008894291317,8.299321696335703
38.95,6.125964411866128,6.299447657796843
38.96,6.1189236134476035,6.907800950910531
38.97,6.111886505446703,6.184238123015183
38.980000000000004,6.104853094258192,6.27684605726641
38.99,6.097823386260668,7.45618659745388
39.0,6.090797387816526,6.84837818837981
39.01,6.0837751052719575,7.454829787081853
39.02,6.076756544956949,7.430142987568223
39.03,6.069741713185298,9.618195209766387
39.04,6.062730616254565,6.741982543516658
39.050000000000004,6.05572326044609,6.71374014634018
39.06,6.048719652025005,6.171362007535514
39.07,6.041719797240195,6.070217573007548
39.08,6.034723702324314,6.724639283559158
39.09,6.027731373493772,8.499252610150949
39.1,6.020742816948745,6.0967493587543204
39.11,6.0137580388731475,6.557419177518031
39.12,6.0067770454346405,6.082540231169676
39.13,5.999799842784625,6.7842222873226135
39.14,5.9928264370582465,6.355886344955396
39.15,5.985856834374373,6.783394261688898
39.160000000000004,5.978891040835598,6.289618957010347
39.17,5.9719290625282575,6.711942193813295
39.18,5.964970905522384,7.0456750457449004
39.19,5.958016575871741,10.051657700776
39.2,5.951066079613788,6.911098011560006
39.21,5.944119422769716,5.95022118369674
39.22,5.937176611344403,7.80136874761808
39.230000000000004,5.930237651326427,6.171985303701527
39.24,5.9233025486880795,6.661674780751474
39.25,5.916371309385333,8.952825664210149
39.26,5.909443939357855,7.103026923041974
39.27,5.902520444528992,8.416739460188483
39.28,5.8956008308058,6.007660396410312
39.29,5.888685104078995,5.993239415236749
39.300000000000004,5.8817732702229755,7.867121643978388
39.31,5.87486533509583,8.46091427313292
39.32,5.867961304539305,8.160149345398544
39.33,5.861061184378832,6.05192969677
39.34,5.8541649804234925,5.873754761469358
39.35,5.847272698466066,6.046427997625042
39.36,5.840384344282969,7.277648932271705
39.37,5.833499923634292,7.963787147121268
39.38,5.826619442263778,6.721829628660119
39.39,5.819742905898847,6.582316439105759
39.4,5.8128703202505605,6.814591638181216
39.410000000000004,5.8060016910136305,7.243724885879966
39.42,5.799137023866445,6.153462649420796
39.43,5.792276324471022,5.796160681732091
39.44,5.785419598473038,5.989677250007297
39.45,5.778566851501816,7.628739495114337
39.46,5.7717180891703395,6.0955001688760895
39.47,5.764873317075225,7.985735037823462
39.480000000000004,5.758032540796731,6.388096450611354
39.49,5.751195765898784,6.370175603571578
39.5,5.744362997928928,6.796320768401682
39.51,5.737534242418366,5.816025938105959
39.52,5.7307095048819345,6.861671351216451
39.53,5.723888790818126,5.9294179684830866
39.54,5.717072105709057,6.508458812376351
39.550000000000004,5.710259455020491,6.2912881258099205
39.56,5.703450844201847,5.718274873873222
39.57,5.696646278686163,6.072359530005619
39.58,5.689845763890127,5.790504228799437
39.59,5.6830493052140625,9.398416682982141
39.6,5.676256908041948,6.5021669678932446
39.61,5.669468577741388,5.9058110938140835
39.62,5.662684319663633,6.129592355336133
39.63,5.655904139143567,5.660564577343818
39.64,5.649128041499736,7.671031966146019
39.65,5.642356032034309,6.484722675970099
39.660000000000004,5.635588116033095,5.848943613234533
39.67,5.628824298765573,6.0825619731610665
39.68,5.62206458548484,5.863589576004386
39.69,5.615308981427648,5.926385251618214
39.7,5.60855749181439,6.830738607429035
39.71,5.6018101218491205,7.336865975130252
39.72,5.595066876719527,6.126132054651208
39.730000000000004,5.588327761596951,7.185578360468064
39.74,5.581592781636394,5.87994392166908
39.75,5.574861941976499,6.3431053106268935
39.76,5.568135247739567,5.677470114598314
39.77,5.561412704031549,7.318486037477863
39.78,5.55469431594207,8.372216482363488
39.79,5.547980088544403,6.5476167028027605
39.800000000000004,5.541270026895467,5.701027702029243
39.81,5.534564136035879,5.677183150139951
39.82,5.527862420989892,5.718550724563504
39.83,5.5211648867654395,5.612204359824322
39.84,5.514471538354112,5.554339426938006
39.85,5.507782380731193,5.6744779774632415
39.86,5.501097418855622,8.947889772223338
39.87,5.494416657670024,5.707644593881546
39.88,5.487740102100693,6.280266800687095
39.89,5.4810677570576205,5.651173906498813
39.9,5.474399627434472,5.957822460236534
39.910000000000004,5.4677357181086,6.995461521431598
39.92,5.46107603394106,6.630618131729011
39.93,5.454420579776586,6.720032166726726
39.94,5.447769360443614,5.564917018981109
39.95,5.441122380754276,6.524617941154482
39.96,5.434479645504421,6.543835922847446
39.97,5.427841159473592,6.1915395927944
39.980000000000004,5.421206927425038,8.337012314833913
39.99,5.414576954105736,5.437684889320522
