x,y
33.0,4.567360204182298e-10
33.01,4.410212623155381e-10
33.02,4.258365504065641e-10
33.03,4.1116438093613935e-10
33.04,3.969878152505308e-10
33.05,3.8329046199159827e-10
33.06,3.700564598373673e-10
33.07,3.5727046077284785e-10
33.08,3.449176138751143e-10
33.09,3.329835495974742e-10
33.1,3.2145436453768117e-10
33.11,3.10316606675656e-10
33.12,2.9955726106680165e-10
33.13,2.8916373597709366e-10
33.14,2.7912384944680404e-10
33.15,2.694258162698419e-10
33.160000000000004,2.6005823537635583e-10
33.17,2.5101007760638006e-10
33.18,2.422706738626971e-10
33.19,2.3382970363158905e-10
33.2,2.256771838602735e-10
33.21,2.1780345818031134e-10
33.22,2.1019918646644318e-10
33.230000000000004,2.0285533472078145e-10
33.24,1.9576316527247447e-10
33.25,1.889142272832045e-10
33.26,1.8230034754934037e-10
33.27,1.759136215916515e-10
33.28,1.6974640502388587e-10
33.29,1.6379130519165083e-10
33.3,1.5804117307345488e-10
33.31,1.5248909543582922e-10
33.32,1.4712838723483515e-10
33.33,1.4195258425635442e-10
33.34,1.3695543598794135e-10
33.35,1.3213089871509836e-10
33.36,1.2747312883508034e-10
33.37,1.229764763816127e-10
33.38,1.1863547875399426e-10
33.39,1.1444485464434576e-10
33.4,1.1039949815685775e-10
33.410000000000004,1.0649447311318484e-10
33.42,1.0272500753822192e-10
33.43,9.908648832067476e-11
33.44,9.557445604308294e-11
33.45,9.218459997601276e-11
33.46,8.891275323137476e-11
33.47,8.575488806990129e-11
33.480000000000004,8.270711135805398e-11
33.49,7.976566016970231e-11
33.5,7.692689752806375e-11
33.51,7.418730828358542e-11
33.52,7.154349512350958e-11
33.53,6.899217470904503e-11
33.54,6.65301739361416e-11
33.55,6.41544263160479e-11
33.56,6.186196847188933e-11
33.57,5.964993674765633e-11
33.58,5.7515563926069774e-11
33.59,5.545617605194029e-11
33.6,5.346918935770783e-11
33.61,5.1552107287941074e-11
33.62,4.9702517619722086e-11
33.63,4.791808967588203e-11
33.64,4.619657162818301e-11
33.65,4.4535787887598434e-11
33.660000000000004,4.293363657897184e-11
33.67,4.1388087097384186e-11
33.68,3.989717774364094e-11
33.69,3.84590134364028e-11
33.7,3.7071763498521287e-11
33.71,3.57336595152432e-11
33.72,3.444299326199382e-11
33.730000000000004,3.319811469955301e-11
33.74,3.199743003447747e-11
33.75,3.083939984269029e-11
33.76,2.972253725424845e-11
33.77,2.8645406197329086e-11
33.78,2.760661969955936e-11
33.79,2.6604838244850458e-11
33.8,2.5638768183983678e-11
33.81,2.470716019721843e-11
33.82,2.3808807807272026e-11
33.83,2.294254594104859e-11
33.84,2.210724953857097e-11
33.85,2.1301832207598318e-11
33.86,2.0525244922459053e-11
33.87,1.9776474765693407e-11
33.88,1.9054543711121205e-11
33.89,1.835850744701052e-11
33.9,1.768745423804953e-11
33.910000000000004,1.704050382488248e-11
33.92,1.6416806359994254e-11
33.93,1.581554137876861e-11
33.94,1.5235916804592638e-11
33.95,1.4677167986901677e-11
33.96,1.4138556771104078e-11
33.97,1.3619370599348803e-11
33.980000000000004,1.311892164114379e-11
33.99,1.2636545952854984e-11
34.0,1.2171602665145051e-11
34.01,1.1723473197452823e-11
34.02,1.1291560498627828e-11
34.03,1.0875288312874544e-11
34.04,1.0474100470176845e-11
34.05,1.0087460200411813e-11
34.06,9.714849470375353e-12
34.07,9.355768342975888e-12
34.08,9.009734357867381e-12
34.09,8.676281932826407e-12
34.1,8.354961785191818e-12
34.11,8.045340372708403e-12
34.12,7.746999353143072e-12
34.13,7.459535062054135e-12
34.14,7.182558008120461e-12
34.15,6.91569238545043e-12
34.160000000000004,6.658575602316259e-12
34.17,6.410857825771244e-12
34.18,6.17220154162515e-12
34.19,5.9422811292754254e-12
34.2,5.720782450900624e-12
34.21,5.507402454544391e-12
34.22,5.301848790628332e-12
34.230000000000004,5.1038394414524134e-12
34.24,4.913102363251884e-12
34.25,4.7293751403932615e-12
34.26,4.552404651309775e-12
34.27,4.381946745784423e-12
34.28,4.217765933205249e-12
34.29,4.059635081426524e-12
34.300000000000004,3.907335125884957e-12
34.31,3.7606547886285495e-12
34.32,3.619390306926999e-12
34.33,3.4833451711459027e-12
34.34,3.352329871574168e-12
34.35,3.2261616539065557e-12
34.36,3.104664283090629e-12
34.37,2.987667815260145e-12
34.38,2.8750083774824617e-12
34.39,2.7665279550593553e-12
34.4,2.6620741861264906e-12
34.410000000000004,2.5615001633081523e-12
34.42,2.46466424218927e-12
34.43,2.3714298563752466e-12
34.44,2.281665338918964e-12
34.45,2.1952437498995416e-12
34.46,2.112042709946351e-12
34.47,2.0319442395066072e-12
34.480000000000004,1.954834603663995e-12
34.49,1.88060416231999e-12
34.5,1.809147225556259e-12
34.51,1.7403619140037416e-12
34.52,1.6741500240480134e-12
34.53,1.6104168977075767e-12
34.54,1.549071297025858e-12
34.550000000000004,1.4900252828245126e-12
34.56,1.4331940976693954e-12
34.57,1.3784960529056682e-12
34.58,1.325852419624229e-12
34.59,1.2751873234250243e-12
34.6,1.2264276428482076e-12
34.61,1.17950291134744e-12
34.62,1.1343452226851665e-12
34.63,1.0908891396323146e-12
34.64,1.049071605859848e-12
34.65,1.0088318609124295e-12
34.660000000000004,9.70111358159207e-13
34.67,9.32853685619405e-13
34.68,8.970044895638378e-13
34.69,8.625114007975615e-13
34.7,8.293239635311465e-13
34.71,7.97393566751785e-13
34.72,7.666733780079006e-13
34.730000000000004,7.37118279524518e-13
34.74,7.086848065688886e-13
34.75,6.813310879885026e-13
34.76,6.550167888469493e-13
34.77,6.297030550847727e-13
34.78,6.05352460135538e-13
34.79,5.819289534291765e-13
34.800000000000004,5.593978107175829e-13
34.81,5.377255861590988e-13
34.82,5.168800661008144e-13
34.83,4.968302244999684e-13
34.84,4.775461799273097e-13
34.85,4.589991540975651e-13
34.86,4.41161431873666e-13
34.87,4.240063226936795e-13
34.88,4.0750812337065915e-13
34.89,3.916420822176697e-13
34.9,3.7638436445155206e-13
34.910000000000004,3.6171201883097256e-13
34.92,3.4760294548551624e-13
34.93,3.340358648940387e-13
34.94,3.209902879722568e-13
34.95,3.0844648723054597e-13
34.96,2.9638546896450743e-13
34.97,2.8478894644194726e-13
34.980000000000004,2.736393140514211e-13
34.99,2.6291962237846985e-13
35.0,2.526135541768446e-13
35.01,2.427054012033718e-13
35.02,2.331800418858938e-13
35.03,2.240229197950242e-13
35.04,2.1522002289121287e-13
35.050000000000004,2.0675786351990965e-13
35.06,1.9862345912829933e-13
35.07,1.9080431367805193e-13
35.08,1.8328839972956468e-13
35.09,1.7606414117381187e-13
35.1,1.6912039658893277e-13
35.11,1.6244644319928363e-13
35.12,1.560319614156963e-13
35.13,1.498670199362028e-13
35.14,1.439420613873446e-13
35.15,1.3824788848678556e-13
35.160000000000004,1.3277565070872435e-13
35.17,1.2751683143416927e-13
35.18,1.2246323556873316e-13
35.19,1.1760697761134478e-13
35.2,1.1294047015771357e-13
35.21,1.0845641282304754e-13
35.22,1.0414778156896785e-13
35.230000000000004,1.0000781842022741e-13
35.24,9.603002155722704e-14
35.25,9.220813577083347e-14
35.26,8.853614326656369e-14
35.27,8.500825480553375e-14
35.28,8.161890117010991e-14
35.29,7.836272494254952e-14
35.300000000000004,7.523457258540883e-14
35.31,7.222948681283006e-14
35.32,6.93426992422069e-14
35.33,6.656962331615548e-14
35.34,6.390584748500186e-14
35.35,6.134712864039933e-14
35.36,5.888938579096684e-14
35.37,5.652869397123401e-14
35.38,5.4261278375415476e-14
35.39,5.2083508707886564e-14
35.4,4.9991893742485896e-14
35.410000000000004,4.79830760830926e-14
35.42,4.6053827118155134e-14
35.43,4.4201042162118305e-14
35.44,4.242173577697152e-14
35.45,4.071303726734581e-14
35.46,3.907218634285588e-14
35.47,3.749652894157076e-14
35.480000000000004,3.598351320876046e-14
35.49,3.4530685625241424e-14
35.5,3.313568727984376e-14
35.51,3.1796250280760204e-14
35.52,3.051019430067259e-14
35.53,2.927542325077436e-14
35.54,2.8089922078953912e-14
35.550000000000004,2.6951753687603084e-14
35.56,2.5859055966652347e-14
35.57,2.4810038937599925e-14
35.58,2.3802982004468736e-14
35.59,2.2836231307749262e-14
35.6,2.1908197177546634e-14
35.61,2.10173516822715e-14
35.62,2.01622262693635e-14
35.63,1.9341409494647347e-14
35.64,1.855354483705673e-14
35.65,1.7797328595563773e-14
35.660000000000004,1.7071507865289546e-14
35.67,1.6374878589860325e-14
35.68,1.5706283687184267e-14
35.69,1.5064611245940477e-14
35.7,1.4448792790149277e-14
35.71,1.3857801609307708e-14
35.72,1.329065115164702e-14
35.730000000000004,1.2746393478178424e-14
35.74,1.2224117775262252e-14
35.75,1.1722948923521562e-14
35.76,1.1242046121009835e-14
35.77,1.0780601558606367e-14
35.78,1.0337839145696247e-14
35.79,9.913013284255664e-15
35.800000000000004,9.505407689539686e-15
35.81,9.114334255630748e-15
35.82,8.739131964167569e-15
35.83,8.379165834644837e-15
35.84,8.03382591472325e-15
35.85,7.702526309054117e-15
35.86,7.384704245171153e-15
35.87,7.0798191750632865e-15
35.88,6.787351911085922e-15
35.89,6.5068037949229946e-15
35.9,6.237695898353768e-15
35.910000000000004,5.9795682546325594e-15
35.92,5.7319791193262945e-15
35.93,5.494504259499155e-15
35.94,5.26673627017854e-15
35.95,5.048283917071069e-15
35.96,4.83877150453876e-15
35.97,4.637838267879172e-15
35.980000000000004,4.445137788993579e-15
35.99,4.260337434556625e-15
36.0,4.083117815834775e-15
36.01,3.913172269335703e-15
36.02,3.750206357496916e-15
36.03,3.593937388654778e-15
36.04,3.4440939555601098e-15
36.050000000000004,3.300415491738003e-15
36.06,3.1626518450123562e-15
36.07,3.0305628675410562e-15
36.08,2.9039180217354905e-15
36.09,2.782496001457381e-15
36.1,2.666084367911705e-15
36.11,2.5544791996736248e-15
36.12,2.4474847563117187e-15
36.13,2.344913155086346e-15
36.14,2.246584060224713e-15
36.15,2.1523243842898885e-15
36.160000000000004,2.0619680011824822e-15
36.17,1.975355470328429e-15
36.18,1.8923337716236696e-15
36.19,1.812756050724163e-15
36.2,1.7364813742830792e-15
36.21,1.6633744947538825e-15
36.22,1.5933056243905312e-15
36.230000000000004,1.5261502180920676e-15
36.24,1.461788764750698e-15
36.25,1.4001065867753256e-15
36.26,1.3409936474762774e-15
36.27,1.2843443660072757e-15
36.28,1.230057439573429e-15
36.29,1.1780356726239278e-15
36.300000000000004,1.1281858127603009e-15
36.31,1.0804183930998972e-15
36.32,1.0346475808446837e-15
36.33,9.90791031815479e-16
36.34,9.487697507199366e-16
36.35,9.085079569322838e-16
36.36,8.699329555703112e-16
36.37,8.329750136646529e-16
36.38,7.975672412217474e-16
36.39,7.636454769906874e-16
36.4,7.311481787503291e-16
36.410000000000004,7.000163179412042e-16
36.42,6.701932784726286e-16
36.43,6.416247595419855e-16
36.44,6.142586823100597e-16
36.45,5.880451002815145e-16
36.46,5.62936113245895e-16
36.47,5.388857846396992e-16
36.480000000000004,5.158500621959833e-16
36.49,4.937867017525989e-16
36.5,4.726551940951427e-16
36.51,4.524166947159816e-16
36.52,4.330339563746517e-16
36.53,4.1447126434983216e-16
36.54,3.966943742769294e-16
36.550000000000004,3.796704524698992e-16
36.56,3.6336801862939987e-16
36.57,3.47756890843278e-16
36.58,3.328081327892971e-16
36.59,3.184940030531027e-16
36.6,3.047879064781209e-16
36.61,2.916643474670348e-16
36.62,2.790988851579389e-16
36.63,2.6706809040092033e-16
36.64,2.555495044639883e-16
36.65,2.445215993997383e-16
36.660000000000004,2.339637400071715e-16
36.67,2.238561473253585e-16
36.68,2.1417986359813238e-16
36.69,2.0491671865159646e-16
36.7,1.9604929762820437e-16
36.71,1.8756091002361615e-16
36.72,1.794355599744089e-16
36.730000000000004,1.7165791774699513e-16
36.74,1.642132923798807e-16
36.75,1.5708760543324336e-16
36.76,1.5026736580181023e-16
36.77,1.4373964554851923e-16
36.78,1.3749205671827645e-16
36.79,1.3151272909259353e-16
36.800000000000004,1.2579028884756845e-16
36.81,1.2031383807905368e-16
36.82,1.1507293516024977e-16
36.83,1.1005757589848089e-16
36.84,1.0525817545904075e-16
36.85,1.0066555102540798e-16
36.86,9.627090516621979e-17
36.87,9.206580988068946e-17
36.88,8.80421912951544e-17
36.89,8.419231498461761e-17
36.9,8.050877189407999e-17
36.910000000000004,7.698446483558232e-17
36.92,7.36125955377213e-17
36.93,7.038665222536481e-17
36.94,6.730039770821155e-17
36.95,6.434785795762366e-17
36.96,6.152331115203456e-17
36.97,5.882127717196393e-17
36.980000000000004,5.623650752648871e-17
36.99,5.3763975693698115e-17
37.0,5.1398867858344585e-17
37.01,4.913657403063591e-17
37.02,4.697267953068216e-17
37.03,4.4902956823781256e-17
37.04,4.29233576922767e-17
37.050000000000004,4.103000573033958e-17
37.06,3.9219189148533944e-17
37.07,3.7487353875553076e-17
37.08,3.583109694505533e-17
37.09,3.424716015596509e-17
37.1,3.273242399510919e-17
37.11,3.1283901811470166e-17
37.12,2.989873423181093e-17
37.13,2.85741838077986e-17
37.14,2.7307629885175646e-17
37.15,2.6096563685889386e-17
37.160000000000004,2.493858359447992e-17
37.17,2.3831390640359294e-17
37.18,2.277278416794663e-17
37.19,2.1760657686976582e-17
37.2,2.0792994895575362e-17
37.21,1.9867865869025563e-17
37.22,1.8983423407398642e-17
37.230000000000004,1.8137899535544956e-17
37.24,1.7329602149164272e-17
37.25,1.6556911800943956e-17
37.26,1.581827862100761e-17
37.27,1.5112219366131002e-17
37.28,1.4437314592422934e-17
37.29,1.379220594637052e-17
37.300000000000004,1.3175593569371151e-17
37.31,1.2586233611059343e-17
37.32,1.202293584692824e-17
37.33,1.1484561395940847e-17
37.34,1.0970020533984862e-17
37.35,1.0478270599209028e-17
37.36,1.0008313985425818e-17
37.37,9.559196219938426e-18
37.38,9.130004122281828e-18
37.39,8.71986404052384e-18
37.4,8.327940161899645e-18
37.410000000000004,7.95343289469475e-18
37.42,7.595577318411377e-18
37.43,7.253641699373182e-18
37.44,6.9269260690488565e-18
37.45,6.6147608624766645e-18
37.46,6.31650561428668e-18
37.47,6.0315477099146425e-18
37.480000000000004,5.759301189706502e-18
37.49,5.499205603703343e-18
37.5,5.2507249149851854e-18
37.51,5.0133464495476e-18
37.52,4.786579890759741e-18
37.53,4.569956316539306e-18
37.54,4.363027277451445e-18
37.550000000000004,4.165363914019418e-18
37.56,3.976556111599333e-18
37.57,3.796211691241728e-18
37.58,3.6239556350300556e-18
37.59,3.4594293444455054e-18
37.6,3.302289930369655e-18
37.61,3.152209533392539e-18
37.62,3.0088746731514585e-18
37.63,2.8719856254758173e-18
37.64,2.7412558261666457e-18
37.65,2.616411300285786e-18
37.660000000000004,2.4971901158792804e-18
37.67,2.38334186110231e-18
37.68,2.2746271437555304e-18
37.69,2.170817112286731e-18
37.7,2.071692997347986e-18
37.71,1.9770456730388445e-18
37.72,1.886675237000251e-18
37.730000000000004,1.800390608561317e-18
37.74,1.7180091441724868e-18
37.75,1.6393562693907186e-18
37.76,1.5642651267147276e-18
37.77,1.4925762385958628e-18
37.78,1.4241371849797655e-18
37.79,1.3588022947596894e-18
37.800000000000004,1.296432350550167e-18
37.81,1.2368943062129326e-18
37.82,1.1800610165911877e-18
37.83,1.1258109789322684e-18
37.84,1.0740280854990146e-18
37.85,1.0246013868926592e-18
37.86,9.774248656287443e-19
37.87,9.323972195284573e-19
37.88,8.894216545048231e-19
37.89,8.484056863419204e-19
37.9,8.092609510814692e-19
37.910000000000004,7.719030236482978e-19
37.92,7.362512443611979e-19
37.93,7.022285529903699e-19
37.94,6.697613300380601e-19
37.95,6.387792449315093e-19
37.96,6.092151108313713e-19
37.97,5.810047457706142e-19
37.980000000000004,5.54086839851917e-19
37.99,5.284028282422816e-19
38.0,5.038967697150006e-19
38.01,4.805152305000072e-19
38.02,4.582071732133568e-19
38.03,4.369238506467062e-19
38.04,4.1661870420660496e-19
38.050000000000004,3.9724726680291397e-19
38.06,3.7876706999375124e-19
38.07,3.611375552026814e-19
38.08,3.4431998883200654e-19
38.09,3.282773811032052e-19
38.1,3.129744084630051e-19
38.11,2.983773394002891e-19
38.12,2.844539635259771e-19
38.13,2.711735237739988e-19
38.14,2.585066515878374e-19
38.15,2.4642530496269194e-19
38.160000000000004,2.349027092191634e-19
38.17,2.2391330038947067e-19
38.18,2.1343267110233337e-19
38.19,2.034375188577535e-19
38.2,1.9390559658734533e-19
38.21,1.848156654005646e-19
38.22,1.761474494212819e-19
38.230000000000004,1.6788159262350648e-19
38.24,1.59999617578792e-19
38.25,1.5248388603167656e-19
38.26,1.4531756122323193e-19
38.27,1.384845718861031e-19
38.28,1.3196957783784233e-19
38.29,1.2575793710238949e-19
38.300000000000004,1.1983567449275176e-19
38.31,1.1418945159069497e-19
38.32,1.0880653806204918e-19
38.33,1.036747842490244e-19
38.34,9.878259498329551e-20
38.35,9.411890456621413e-20
38.36,8.967315286468588e-20
38.37,8.543526247365698e-20
38.38,8.139561689813173e-20
38.39,7.754503970979776e-20
38.4,7.387477463521324e-20
38.410000000000004,7.0376466534469e-20
38.42,6.704214323096295e-20
38.43,6.386419815464857e-20
38.44,6.083537376281231e-20
38.45,5.794874570394292e-20
38.46,5.519770769180683e-20
38.47,5.257595705823222e-20
38.480000000000004,5.0077480954549705e-20
38.49,4.769654317290122e-20
38.5,4.5427671559883326e-20
38.51,4.326564599625715e-20
38.52,4.120548691754396e-20
38.53,3.924244435147479e-20
38.54,3.737198744927855e-20
38.550000000000004,3.5589794488854296e-20
38.56,3.389174332879651e-20
38.57,3.227390229317118e-20
38.58,3.0732521467859843e-20
38.59,2.926402439008828e-20
38.6,2.7865000113603457e-20
38.61,2.6532195632701942e-20
38.62,2.5262508649090858e-20
38.63,2.4052980666237856e-20
38.64,2.2900790396565662e-20
38.65,2.1803247467471785e-20
38.660000000000004,2.0757786412806194e-20
38.67,1.976196093700015e-20
38.68,1.8813438439617683e-20
38.69,1.7909994788653308e-20
38.7,1.7049509331400094e-20
38.71,1.6229960132221412e-20
38.72,1.544941942701842e-20
38.730000000000004,1.4706049284658944e-20
38.74,1.399809746604866e-20
38.75,1.3323893471941361e-20
38.76,1.2681844770994934e-20
38.77,1.2070433199940643e-20
38.78,1.1488211528108299e-20
38.79,1.0933800178882521e-20
38.800000000000004,1.0405884101013902e-20
38.81,9.903209783009306e-21
38.82,9.424582404130605e-21
